246.822, , ,#VALUE!,,,,,,,,,,,,,
247.158, , ,#VALUE!,,,,,,,,,,,,,
248.567, , ,#VALUE!,,,,,,,,,,,,,
248.746, , ,#VALUE!,,,,,,,,,,,,,
248.872, , ,#VALUE!,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
249.329, , ,#VALUE!,,,,,,,,,,,,,
249.635, , ,#VALUE!,,,,,,,,,,,,,
249.904, , ,#VALUE!,,,,,,,,,,,,,
254.368, , ,#VALUE!,,,,,,,,,,,,,
258.613, , ,#VALUE!,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
266.15, , ,#VALUE!,,,,,,,,,,,,,
272.05, , ,#VALUE!,,,,,,,,,,,,,
275.022, , ,#VALUE!,,,,,,,,,,,,,
276.408, , ,#VALUE!,,,,,,,,,,,,,
276.851, , ,#VALUE!,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
276.981, , ,#VALUE!,,,,,,,,,,,,,
277.017, , ,#VALUE!,,,,,,,,,,,,,
277.098, , ,#VALUE!,,,,,,,,,,,,,
277.914, , ,#VALUE!,,,,,,,,,,,,,
278.14, , ,#VALUE!,,,,,,,,,,,,,
 , , ,#VALUE!,,,,,,,,,,,,,
279.196, , ,#VALUE!,,,,,,,,,,,,,
279.466, , ,#VALUE!,,,,,,,,,,, , ,
279.693, , ,#VALUE!,,,,,,,,,,,, ,
280.838, , ,#VALUE!,,,,,,,,,,,, ,
280.972, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
281.093, , ,#VALUE!,,,,,,,,,,,, ,
281.401, , ,#VALUE!,,,,,,,,,,, , ,
283.375, , ,#VALUE!,,,,,,,,,,,, ,
283.669, , ,#VALUE!,,,,,,,,,,,, ,
283.7, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
284.023, , ,#VALUE!,,,,,,,,,,,, ,
284.133, , ,#VALUE!,,,,,,,,,,, , ,
285.391, , ,#VALUE!,,,,,,,,,,,, ,
285.652, , ,#VALUE!,,,,,,,,,,,, ,
285.978, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
286.248, , ,#VALUE!,,,,,,,,,,,, ,
286.506, , ,#VALUE!,,,,,,,,,,, , ,
286.633, , ,#VALUE!,,,,,,,,,,,, ,
287.175, , ,#VALUE!,,,,,,,,,,,, ,
288.133, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
288.213, , ,#VALUE!,,,,,,,,,,,, ,
288.56, , ,#VALUE!,,,,,,,,,,, , ,
290.744, , ,#VALUE!,,,,,,,,,,,, ,
291.053, , ,#VALUE!,,,,,,,,,,,, ,
291.308, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
291.852, , ,#VALUE!,,,,,,,,,,,, ,
292.332, , ,#VALUE!,,,,,,,,,,, , ,
292.425, , ,#VALUE!,,,,,,,,,,,, ,
292.834, , ,#VALUE!,,,,,,,,,,,, ,
294.78, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
294.801, , ,#VALUE!,,,,,,,,,,,, ,
295.56, , ,#VALUE!,,,,,,,,,,, , ,
296.093, , ,#VALUE!,,,,,,,,,,,, ,
296.36, , ,#VALUE!,,,,,,,,,,,, ,
296.543, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
297.274, , ,#VALUE!,,,,,,,,,,,, ,
298.015, , ,#VALUE!,,,,,,,,,,, , ,
298.374, , ,#VALUE!,,,,,,,,,,,, ,
299.152, , ,#VALUE!,,,,,,,,,,,, ,
299.304, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
299.904, , ,#VALUE!,,,,,,,,,,,, ,
300.286, , ,#VALUE!,,,,,,,,,,, , ,
300.509, , ,#VALUE!,,,,,,,,,,,, ,
301.013, , ,#VALUE!,,,,,,,,,,,, ,
301.219, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
302.76, , ,#VALUE!,,,,,,,,,,,, ,
302.898, , ,#VALUE!,,,,,,,,,,, , ,
303.284, , ,#VALUE!,,,,,,,,,,,, ,
303.405, , ,#VALUE!,,,,,,,,,,,, ,
305.357, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
306.864, , ,#VALUE!,,,,,,,,,,,, ,
307.256, , ,#VALUE!,,,,,,,,,,, , ,
307.692, , ,#VALUE!,,,,,,,,,,,, ,
307.708, , ,#VALUE!,,,,,,,,,,,, ,
308.199, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
308.401, , ,#VALUE!,,,,,,,,,,,, ,
308.995, , ,#VALUE!,,,,,,,,,,, , ,
309.206, , ,#VALUE!,,,,,,,,,,,, ,
309.864, , ,#VALUE!,,,,,,,,,,,, ,
309.89, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
310.05, , ,#VALUE!,,,,,,,,,,,, ,
310.118, , ,#VALUE!,,,,,,,,,,, , ,
310.191, , ,#VALUE!,,,,,,,,,,,, ,
310.255, , ,#VALUE!,,,,,,,,,,,, ,
310.836, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
311.317, , ,#VALUE!,,,,,,,,,,,, ,
311.86, , ,#VALUE!,,,,,,,,,,, , ,
311.994, , ,#VALUE!,,,,,,,,,,,, ,
312.018, , ,#VALUE!,,,,,,,,,,,, ,
312.399, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
312.425, , ,#VALUE!,,,,,,,,,,,, ,
312.856, , ,#VALUE!,,,,,,,,,,, , ,
313.081, , ,#VALUE!,,,,,,,,,,,, ,
313.309, , ,#VALUE!,,,,,,,,,,,, ,
313.385, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
313.503, , ,#VALUE!,,,,,,,,,,,, ,
314.313, , ,#VALUE!,,,,,,,,,,, , ,
314.5, , ,#VALUE!,,,,,,,,,,,, ,
314.552, , ,#VALUE!,,,,,,,,,,,, ,
314.688, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
315.653, , ,#VALUE!,,,,,,,,,,,, ,
316.069, , ,#VALUE!,,,,,,,,,,, , ,
316.137, , ,#VALUE!,,,,,,,,,,,, ,
322.374, , ,#VALUE!,,,,,,,,,,,, ,
322.546, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
322.632, , ,#VALUE!,,,,,,,,,,,, ,
325.019, , ,#VALUE!,,,,,,,,,,, , ,
325.925, , ,#VALUE!,,,,,,,,,,,, ,
326.834, , ,#VALUE!,,,,,,,,,,,, ,
327.418, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
327.953, , ,#VALUE!,,,,,,,,,,,, ,
328.161, , ,#VALUE!,,,,,,,,,,, , ,
328.23, , ,#VALUE!,,,,,,,,,,,, ,
329.221, , ,#VALUE!,,,,,,,,,,,, ,
331.373, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
331.559, , ,#VALUE!,,,,,,,,,,,, ,
333.034, , ,#VALUE!,,,,,,,,,,, , ,
333.138, , ,#VALUE!,,,,,,,,,,,, ,
333.213, , ,#VALUE!,,,,,,,,,,,, ,
333.618, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
334.598, , ,#VALUE!,,,,,,,,,,,, ,
335.01, , ,#VALUE!,,,,,,,,,,, , ,
335.047,335.04783+ ,30 996.851 ,6.5,,,,,,,,,,,, ,
335.843, , ,#VALUE!,,,,,,,,,,,, ,
335.862,335.86248+ ,30 027.378 ,4.5,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
336.071, , ,#VALUE!,,,,,,,,,,,, ,
336.223,336.22387+ ,30 366.818 ,5.5,,,,,,,,,,, , ,
336.424, , ,#VALUE!,,,,,,,,,,,, ,
336.559, , ,#VALUE!,,,,,,,,,,,, ,
337.469, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
337.976, , ,#VALUE!,,,,,,,,,,,, ,
338.052, , ,#VALUE!,,,,,,,,,,, , ,
339.253, , ,#VALUE!,,,,,,,,,,,, ,
339.512, , ,#VALUE!,,,,,,,,,,,, ,
339.941, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
339.999, , ,#VALUE!,,,,,,,,,,,, ,
340.207, , ,#VALUE!,,,,,,,,,,, , ,
340.756, , ,#VALUE!,,,,,,,,,,,, ,
340.761, , ,#VALUE!,,,,,,,,,,,, ,
340.93, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
341.327, , ,#VALUE!,,,,,,,,,,,, ,
341.695, , ,#VALUE!,,,,,,,,,,, , ,
341.873, , ,#VALUE!,,,,,,,,,,,, ,
342.247,342.24637+ ,31 145.651 ,7.5,,,,,,,,,,,, ,
342.275, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
342.392, , ,#VALUE!,,,,,,,,,,,, ,
342.459, , ,#VALUE!,,,,,,,,,,, , ,
342.593, , ,#VALUE!,,,,,,,,,,,, ,
342.847, , ,#VALUE!,,,,,,,,,,,, ,
343.299, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
343.921, , ,#VALUE!,,,,,,,,,,,, ,
343.978, , ,#VALUE!,,,,,,,,,,, , ,
343.999, , ,#VALUE!,,,,,,,,,,,, ,
344.962, , ,#VALUE!,,,,,,,,,,,, ,
345.038, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
345.123, , ,#VALUE!,,,,,,,,,,,, ,
345.414, , ,#VALUE!,,,,,,,,,,, , ,
345.49, , ,#VALUE!,,,,,,,,,,,, ,
345.705, , ,#VALUE!,,,,,,,,,,,, ,
346.195, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
346.3, , ,#VALUE!,,,,,,,,,,,, ,
346.398, , ,#VALUE!,,,,,,,,,,, , ,
346.695, , ,#VALUE!,,,,,,,,,,,, ,
346.727, , ,#VALUE!,,,,,,,,,,,, ,
346.899, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
347.322, , ,#VALUE!,,,,,,,,,,,, ,
348.128, , ,#VALUE!,,,,,,,,,,, , ,
348.18, , ,#VALUE!,,,,,,,,,,,, ,
348.26, , ,#VALUE!,,,,,,,,,,,, ,
349.195, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
349.44, , ,#VALUE!,,,,,,,,,,,, ,
350.551, , ,#VALUE!,,,,,,,,,,, , ,
351.222, , ,#VALUE!,,,,,,,,,,,, ,
351.25, , ,#VALUE!,,,,,,,,,,,, ,
352.42, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
352.854, , ,#VALUE!,,,,,,,,,,,, ,
354.277, , ,#VALUE!,,,,,,,,,,, , ,
354.58,354.57904+ ,29 353.344 ,6.5,,,,,,,,,,,, ,
354.936, , ,#VALUE!,,,,,,,,,,,, ,
355.705, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
355.819, , ,#VALUE!,,,,,,,,,,,, ,
355.847, , ,#VALUE!,,,,,,,,,,, , ,
356.405, , ,#VALUE!,,,,,,,,,,,, ,
357.193, , ,#VALUE!,,,,,,,,,,,, ,
357.474, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
357.836, , ,#VALUE!,,,,,,,,,,,, ,
358.191, , ,#VALUE!,,,,,,,,,,, , ,
358.496,358.49609+ ,29 045.291 ,4.5,,,,,,,,,,,, ,
359.047, , ,#VALUE!,,,,,,,,,,,, ,
359.271, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
359.344, , ,#VALUE!,,,,,,,,,,,, ,
360.096, , ,#VALUE!,,,,,,,,,,, , ,
360.526, , ,#VALUE!,,,,,,,,,,,, ,
360.566, , ,#VALUE!,,,,,,,,,,,, ,
360.875, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
361.076, , ,#VALUE!,,,,,,,,,,,, ,
361.091, , ,#VALUE!,,,,,,,,,,, , ,
361.339, , ,#VALUE!,,,,,,,,,,,, ,
361.421, , ,#VALUE!,,,,,,,,,,,, ,
361.716, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
362.046, , ,#VALUE!,,,,,,,,,,,, ,
362.489, , ,#VALUE!,,,,,,,,,,, , ,
362.951, , ,#VALUE!,,,,,,,,,,,, ,
363.476, , ,#VALUE!,,,,,,,,,,,, ,
363.905, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
364.018, , ,#VALUE!,,,,,,,,,,,, ,
364.139, , ,#VALUE!,,,,,,,,,,, , ,
364.562, , ,#VALUE!,,,,,,,,,,,, ,
364.619,364.61955+ ,29 353.344 ,6.5,,,,,,,,,,,, ,
364.944, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
365.095, , ,#VALUE!,,,,,,,,,,,, ,
365.254, , ,#VALUE!,,,,,,,,,,, , ,
365.462, , ,#VALUE!,,,,,,,,,,,, ,
365.615, , ,#VALUE!,,,,,,,,,,,, ,
366.226, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
366.46, , ,#VALUE!,,,,,,,,,,,, ,
367.12, , ,#VALUE!,,,,,,,,,,, , ,
368.633, , ,#VALUE!,,,,,,,,,,,, ,
368.774, , ,#VALUE!,,,,,,,,,,,, ,
369.403, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
369.773, , ,#VALUE!,,,,,,,,,,,, ,
369.973, , ,#VALUE!,,,,,,,,,,, , ,
371.27, , ,#VALUE!,,,,,,,,,,,, ,
371.636, , ,#VALUE!,,,,,,,,,,,, ,
371.945, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
371.953, , ,#VALUE!,,,,,,,,,,,, ,
372.207, , ,#VALUE!,,,,,,,,,,, , ,
372.547, , ,#VALUE!,,,,,,,,,,,, ,
373.084, , ,#VALUE!,,,,,,,,,,,, ,
373.245, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
373.308, , ,#VALUE!,,,,,,,,,,,, ,
374.002, , ,#VALUE!,,,,,,,,,,, , ,
374.347,374.34700+ ,27 864.534 ,5.5,,,,,,,,,,,, ,
375.774, , ,#VALUE!,,,,,,,,,,,, ,
375.831, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
375.9, , ,#VALUE!,,,,,,,,,,,, ,
376.071, , ,#VALUE!,,,,,,,,,,, , ,
376.092, , ,#VALUE!,,,,,,,,,,,, ,
376.333, , ,#VALUE!,,,,,,,,,,,, ,
376.42, , ,#VALUE!,,,,,,,,,,,, ,
 , , ,#VALUE!,,,,,,,,,,,, ,
