255.858, , ,  ,,,,,,,,,,,,,
259.804, , ,  ,,,,,,,,,,,,,
260.892, , ,  ,,,,,,,,,,,,,
261.575, , ,  ,,,,,,,,,,,,,
264.848, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
265.475, , ,  ,,,,,,,,,,,,,
266.67, , ,  ,,,,,,,,,,,,,
267.252, , ,  ,,,,,,,,,,,,,
268.519, , ,  ,,,,,,,,,,,,,
268.57, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
269.892, , ,  ,,,,,,,,,,,,,
270.038, , ,  ,,,,,,,,,,,,,
270.225, , ,  ,,,,,,,,,,,,,
270.737, , ,  ,,,,,,,,,,,,,
271.416, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
272.017, , ,  ,,,,,,,,,,,,,
272.19, , ,  ,,,,,,,,,,,,,
272.65, , ,  ,,,,,,,,,,,,,
273.178, , ,  ,,,,,,,,,,,,,
273.312, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
273.43, , ,  ,,,,,,,,,,,,,
273.79, , ,  ,,,,,,,,,,,,,
274.212, , ,  ,,,,,,,,,,,,,
274.466, , ,  ,,,,,,,,,,,,,
274.628, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
276.035, , ,  ,,,,,,,,,,,,,
276.96, , ,  ,,,,,,,,,,,,,
277.594, , ,  ,,,,,,,,,,,,,
277.603, , ,  ,,,,,,,,,,,,,
277.88, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
278.331, , ,  ,,,,,,,,,,,,,
278.905, , ,  ,,,,,,,,,,,,,
279.251, , ,  ,,,,,,,,,,,,,
280.205, , ,  ,,,,,,,,,,,,,
282.317, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
282.414, , ,  ,,,,,,,,,,,,,
282.829, , ,  ,,,,,,,,,,,,,
284.401, , ,  ,,,,,,,,,,,,,
285.399, , ,  ,,,,,,,,,,,,,
286.564, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
288.231, , ,  ,,,,,,,,,,,,,
288.489, , ,  ,,,,,,,,,,,,,
294.397, , ,  ,,,,,,,,,,,,,
296.758, , ,  ,,,,,,,,,,,,,
297.113, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
297.14, , ,  ,,,,,,,,,,,,,
297.146, , ,  ,,,,,,,,,,,,,
298.498, , ,  ,,,,,,,,,,,,,
298.618, , ,  ,,,,,,,,,,,,,
299.022, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
308.211, , ,  ,,,,,,,,,,,,,
311.134, , ,  ,,,,,,,,,,,,,
312.158, , ,  ,,,,,,,,,,,,,
316.373, , ,  ,,,,,,,,,,,,,
316.824, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
317.231, , ,  ,,,,,,,,,,,,,
319.142, , ,  ,,,,,,,,,,,,,
319.599, , ,  ,,,,,,,,,,,,,
319.904, , ,  ,,,,,,,,,,,,,
320.789, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
321.948, , ,  ,,,,,,,,,,,,,
323.427, , ,  ,,,,,,,,,,,,,
324.548, , ,  ,,,,,,,,,,,,,
335.567, , ,  ,,,,,,,,,,,,,
339.462, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
346.574, , ,  ,,,,,,,,,,,,,
358.421, , ,  ,,,,,,,,,,,,,
361.194, , ,  ,,,,,,,,,,,,,
363.096, ,33 387.62  ,5,,,,,,,,,,,,,
364.555, ,33 277.53  ,5,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
364.566, , ,  ,,,,,,,,,,,,,
364.63, , ,  ,,,,,,,,,,,,,
364.83, , ,  ,,,,,,,,,,,,,
366.036, , ,  ,,,,,,,,,,,,,
366.162, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
366.883, , ,  ,,,,,,,,,,,,,
368.703, , ,  ,,,,,,,,,,,,,
368.719, , ,  ,,,,,,,,,,,,,
368.971, ,34 322.69  ,4,,,,,,,,,,,,,
369.806, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
370.675, , ,  ,,,,,,,,,,,,,
371.11, ,27 380.45  ,5,,,,,,,,,,,,,
371.405, , ,  ,,,,,,,,,,,,,
373.303, , ,  ,,,,,,,,,,,,,
373.441, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
373.576, , ,  ,,,,,,,,,,,,,
373.649, ,35 133.62  ,6,,,,,,,,,,,,,
373.649, ,27 198.24  ,5,,,,,,,,,,,,,
373.918, ,32 590.69  ,5,,,,,,,,,,,,,
374.099, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
374.398, , ,  ,,,,,,,,,,,,,
375.098, , ,  ,,,,,,,,,,,,,
375.96, , ,  ,,,,,,,,,,,,,
376.008, , ,  ,,,,,,,,,,,,,
376.187, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
376.477, , ,  ,,,,,,,,,,,,,
376.894, ,28 172.96  ,7,,,,,,,,,,,,,
377.282, , ,  ,,,,,,,,,,,,,
377.406, ,34 322.69  ,4,,,,,,,,,,,,,
377.762, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
378.066, , ,  ,,,,,,,,,,,,,
378.546, , ,  ,,,,,,,,,,,,,
378.686, , ,  ,,,,,,,,,,,,,
379.251,6.10E+06,28 009.80  ,7,,,,,,,,,,,,,
379.493, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
380.03, , ,  ,,,,,,,,,,,,,
380.484, , ,  ,,,,,,,,,,,,,
380.918, , ,  ,,,,,,,,,,,,,
381.184, ,26 226.56  ,4,,,,,,,,,,,,,
381.602, ,26 640.86  ,5,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
381.766, , ,  ,,,,,,,,,,,,,
381.828, , ,  ,,,,,,,,,,,,,
381.914, , ,  ,,,,,,,,,,,,,
382.18, ,33 387.62  ,5,,,,,,,,,,,,,
382.318, ,33 981.23  ,4,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
382.667, ,30 018.10  ,7,,,,,,,,,,,,,
382.667, ,34 322.69  ,4,,,,,,,,,,,,,
383.072, , ,  ,,,,,,,,,,,,,
383.493, , ,  ,,,,,,,,,,,,,
384.099, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
384.234, , ,  ,,,,,,,,,,,,,
384.454, , ,  ,,,,,,,,,,,,,
384.659, , ,  ,,,,,,,,,,,,,
385.079, , ,  ,,,,,,,,,,,,,
385.155,1.16E+07,26 398.52  ,6,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
385.155, ,27 604.94  ,6,,,,,,,,,,,,,
385.28, , ,  ,,,,,,,,,,,,,
385.825, , ,  ,,,,,,,,,,,,,
385.914, , ,  ,,,,,,,,,,,,,
386.545, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
386.752, , ,  ,,,,,,,,,,,,,
387.072, ,35 497.57  ,5,,,,,,,,,,,,,
387.619, , ,  ,,,,,,,,,,,,,
387.718, ,26 226.56  ,4,,,,,,,,,,,,,
387.92, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
388.047, ,25 762.81  ,3,,,,,,,,,,,,,
388.519, ,27 380.45  ,5,,,,,,,,,,,,,
388.934,9.30E+06,26 146.01  ,5,,,,,,,,,,,,,
389.171, ,35 220.91  ,5,,,,,,,,,,,,,
389.725, ,34 031.30  ,6,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
389.884, , ,  ,,,,,,,,,,,,,
390.245, ,35 133.62  ,6,,,,,,,,,,,,,
390.805, ,30 018.10  ,7,,,,,,,,,,,,,
391.29, ,27 198.24  ,5,,,,,,,,,,,,,
391.355, ,25 545.04  ,4,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
391.476, , ,  ,,,,,,,,,,,,,
391.885, ,28 508.79  ,6,,,,,,,,,,,,,
391.963, , ,  ,,,,,,,,,,,,,
392.053, ,33 387.62  ,5,,,,,,,,,,,,,
392.053,4.90E+06,25 499.52  ,5,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
392.547,2.29E+07,25 467.47  ,4,,,,,,,,,,,,,
392.746, ,27 198.24  ,5,,,,,,,,,,,,,
392.929, , ,  ,,,,,,,,,,,,,
393.582, ,25 842.41  ,5,,,,,,,,,,,,,
393.83, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
394.763, ,26 973.49  ,5,,,,,,,,,,,,,
394.943,2.25E+07,26 961.96  ,6,,,,,,,,,,,,,
395.351, ,29 723.97  ,8,,,,,,,,,,,,,
395.675, , ,  ,,,,,,,,,,,,,
396.245, ,26 973.49  ,5,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
396.426,1.92E+07,26 961.96  ,6,,,,,,,,,,,,,
396.481,3.80E+07,25 656.69? ,6,,,,,,,,,,,,,
396.657,1.85E+07,28 201.95  ,8,,,,,,,,,,,,,
397.116,1.91E+06,28 172.96  ,7,,,,,,,,,,,,,
397.116,1.90E+07,28 577.79  ,7,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
397.167, , ,  ,,,,,,,,,,,,,
397.214,1.38E+07,25 610.20  ,6,,,,,,,,,,,,,
397.485, , ,  ,,,,,,,,,,,,,
398.968,2.01E+07,25 499.52  ,5,,,,,,,,,,,,,
399.191, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
399.216, , ,  ,,,,,,,,,,,,,
399.479,4.40E+07,25 467.47  ,4,,,,,,,,,,,,,
399.583, , ,  ,,,,,,,,,,,,,
399.704,1.71E+07,28 009.80  ,7,,,,,,,,,,,,,
399.796, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
399.912, , ,  ,,,,,,,,,,,,,
400.017,1.15E+07,26 640.86  ,5,,,,,,,,,,,,,
400.47,2.13E+07,26 707.31  ,5,,,,,,,,,,,,,
400.869, ,30 018.10  ,7,,,,,,,,,,,,,
401.06, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
401.539,1.64E+07,26 640.86  ,5,,,,,,,,,,,,,
402.096, , ,  ,,,,,,,,,,,,,
402.271, , ,  ,,,,,,,,,,,,,
402.554, , ,  ,,,,,,,,,,,,,
402.683, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
402.9, , ,  ,,,,,,,,,,,,,
402.972, , ,  ,,,,,,,,,,,,,
403.175,1.45E+07,26 445.11  ,7,,,,,,,,,,,,,
403.247, ,30 018.10  ,7,,,,,,,,,,,,,
403.383,2.15E+07,27 781.69  ,8,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
403.433,5.10E+06,26 524.02  ,6,,,,,,,,,,,,,
403.822, , ,  ,,,,,,,,,,,,,
403.845, ,24 754.95  ,4,,,,,,,,,,,,,
403.934,1.45E+07,26 398.52  ,6,,,,,,,,,,,,,
404.481,1.88E+07,24 716.04  ,5,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
404.57, , ,  ,,,,,,,,,,,,,
404.663, , ,  ,,,,,,,,,,,,,
404.708, ,32 590.69  ,5,,,,,,,,,,,,,
405.113, , ,  ,,,,,,,,,,,,,
405.488,5.10E+07,26 398.52  ,6,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
405.654, ,29 723.97  ,8,,,,,,,,,,,,,
405.88,1.22E+07,28 034.08  ,6,,,,,,,,,,,,,
406.222, , ,  ,,,,,,,,,,,,,
406.281,5.80E+07,28 009.80  ,7,,,,,,,,,,,,,
406.88, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
407.977, , ,  ,,,,,,,,,,,,,
408.098,1.31E+07,26 146.01  ,5,,,,,,,,,,,,,
408.185, , ,  ,,,,,,,,,,,,,
408.334, ,26 226.56  ,4,,,,,,,,,,,,,
408.721, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
409.682,2.01E+07,26 146.01  ,5,,,,,,,,,,,,,
409.84,6.30E+05,24 835.03  ,6,,,,,,,,,,,,,
409.84, ,32 590.69  ,5,,,,,,,,,,,,,
410.072,8.40E+07,28 816.25  ,9,,,,,,,,,,,,,
411.389, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
411.846,5.30E+07,24 716.04  ,5,,,,,,,,,,,,,
412.915, ,32 590.69  ,5,,,,,,,,,,,,,
413.077, ,27 604.94  ,6,,,,,,,,,,,,,
413.361, , ,  ,,,,,,,,,,,,,
414.122, ,28 034.08  ,6,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
414.122,6.20E+07,28 577.79  ,7,,,,,,,,,,,,,
414.311,8.90E+07,27 128.00  ,8,,,,,,,,,,,,,
414.65, , ,  ,,,,,,,,,,,,,
414.844, ,25 842.41  ,5,,,,,,,,,,,,,
415.65, ,33 387.62  ,5,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
416.416,4.40E+07,25 656.69? ,6,,,,,,,,,,,,,
416.804, , ,  ,,,,,,,,,,,,,
416.945, ,27 380.45  ,5,,,,,,,,,,,,,
417.182,2.22E+07,26 961.96  ,6,,,,,,,,,,,,,
417.225,1.82E+07,25 610.20  ,6,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
417.532, ,31 775.93  ,4,,,,,,,,,,,,,
417.562, ,33 277.53  ,5,,,,,,,,,,,,,
417.863, ,33 440.49  ,4,,,,,,,,,,,,,
417.939,6.80E+07,25 569.19  ,7,,,,,,,,,,,,,
418.948,6.80E+07,26 860.95  ,7,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
419.16, ,35 133.62  ,6,,,,,,,,,,,,,
419.16,1.44E+07,25 499.52  ,5,,,,,,,,,,,,,
420.117, , ,  ,,,,,,,,,,,,,
420.672,4.60E+07,28 201.95  ,8,,,,,,,,,,,,,
420.832,1.00E+07,25 499.52  ,5,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
421.186,5.70E+06,28 172.96  ,7,,,,,,,,,,,,,
421.781, , ,  ,,,,,,,,,,,,,
422.293,4.70E+07,24 115.50  ,6,,,,,,,,,,,,,
422.535,8.70E+07,23 660.20  ,4,,,,,,,,,,,,,
423.311, ,23 616.86  ,5,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
423.311, ,30 844.63  ,5,,,,,,,,,,,,,
423.615,3.62E+06,25 248.69  ,7,,,,,,,,,,,,,
424.002, ,31 775.93  ,4,,,,,,,,,,,,,
424.101,2.72E+07,28 009.80  ,7,,,,,,,,,,,,,
424.351,8.00E+06,26 961.96  ,6,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
424.763,7.90E+06,23 977.83  ,6,,,,,,,,,,,,,
425.44,1.01E+07,28 577.79  ,7,,,,,,,,,,,,,
426.378,5.00E+06,26 445.11  ,7,,,,,,,,,,,,,
426.909, , ,  ,,,,,,,,,,,,,
427.227, ,28 508.79  ,6,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
427.227,1.88E+07,26 398.52  ,6,,,,,,,,,,,,,
428.007, , ,  ,,,,,,,,,,,,,
428.242,1.64E+07,27 781.69  ,8,,,,,,,,,,,,,
429.898, ,32 590.69  ,5,,,,,,,,,,,,,
430.361, ,34 031.30  ,6,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
430.576,2.99E+07,23 660.20  ,4,,,,,,,,,,,,,
432.355,5.10E+06,28 201.95  ,8,,,,,,,,,,,,,
432.941,3.77E+06,24 835.03  ,6,,,,,,,,,,,,,
433.397,2.30E+07,24 716.04  ,5,,,,,,,,,,,,,
433.574, ,32 590.69  ,5,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
433.574, ,35 133.62  ,6,,,,,,,,,,,,,
433.87,6.90E+06,26 445.11  ,7,,,,,,,,,,,,,
434.43, ,24 754.95  ,4,,,,,,,,,,,,,
434.43, ,30 844.63  ,5,,,,,,,,,,,,,
434.749,1.28E+07,26 398.52  ,6,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
435.04, , ,  ,,,,,,,,,,,,,
435.491, ,30 844.63  ,5,,,,,,,,,,,,,
435.979,1.05E+07,28 009.80  ,7,,,,,,,,,,,,,
436.833,1.43E+07,22 885.59  ,5,,,,,,,,,,,,,
437.162, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
439.608, , ,  ,,,,,,,,,,,,,
440.36,7.20E+06,27 781.69  ,8,,,,,,,,,,,,,
440.512, , ,  ,,,,,,,,,,,,,
440.583,1.70E+07,27 128.00  ,8,,,,,,,,,,,,,
440.882,3.58E+07,22 675.44  ,5,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
441.377,7.20E+06,24 393.73  ,6,,,,,,,,,,,,,
441.904, , ,  ,,,,,,,,,,,,,
441.965, ,33 674.55  ,5,,,,,,,,,,,,,
442.122,4.50E+06,25 610.20  ,6,,,,,,,,,,,,,
442.458, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
442.913,9.90E+06,22 571.48  ,5,,,,,,,,,,,,,
442.925,1.88E+07,25 569.19  ,7,,,,,,,,,,,,,
443.228, , ,  ,,,,,,,,,,,,,
444.983,1.35E+07,24 115.50  ,6,,,,,,,,,,,,,
445.19, , ,  ,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
445.436,1.94E+06,22 885.59  ,5,,,,,,,,,,,,,
445.468, , ,  ,,,,,,,,,,,,,
446.597, ,33 440.49  ,4,,,,,,,,,,,,,
446.866,2.30E+07,24 115.50  ,6,,,,,,,,,,,,,
447.726,3.80E+06,23 977.83  ,6,,,,,,,,,,,,,
 , , , ,,,,,,,,,,, ,,
449.646,1.30E+07,22 675.44  ,5,,,,,,,,,,,,,
